PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
37,6/6/2025,23:09.9,1,3,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Dalton, Brody",823913,Left,NSH_N,Undefined,2,Bottom,0,0,2,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,74.95814,0.677465,1.101171,2151.356202,320.979756,4:45,5.92514,-1.35859,6.41704,-57.04141,-8.06213,7.81311,1.79464,0.30493,68.88468,-9.866929,2.521162,0.503706,75.76083,-0.664335,-24.718432,2858.861688,,,,30.98576,28.98128,-26.675717,0.286658,-3.76374,-3.98544,1.2766,50,5.94801,-2.35019,-109.00399,-0.31397,-4.48777,20.76547,-36.92616,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,d4a98b10-4324-11f0-83dc-c92a7bd2a306,74.83017,1.57416,,6.07346,,,,0.00607,1.57416,-0.39493,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,23:09.9,2025-06-06T18:23:09.9117056-04:00,2025-06-06T22:23:09.9117056Z,GroundBall,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,160f0c1a-cd42-4211-856c-1bb0075b2106,54.08368,-109.77918,10.38274,5.934,1.06452,-18.46308,1.36121,-2.18266,-2.24388,95.27989,0.00841,100.81947,-14.8917,,,,,,,1.57517,-1.33494,-14.52414,,,,,,,-0.39377,-46.51516,-2.24127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
41,6/6/2025,24:37.0,2,4,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Kea, Jaydon ",1000069129,Right,NSH_N,Undefined,2,Bottom,1,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.67614,-3.142134,0.632499,2102.966039,159.366751,11:15,6.06563,-1.29009,7.31813,-14.50143,20.07848,-7.12701,2.01501,-1.31247,79.99077,-5.994827,-0.682175,0.423237,,,,,,,,,,,,4.04701,12.14371,1.25632,50,5.88581,-1.17056,-127.44859,-7.2555,6.61657,27.65998,-12.31997,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,0882dbd0-4325-11f0-83dc-c92a7bd2a306,89.05756,,,7.68537,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,24:37.0,2025-06-06T18:24:36.9611264-04:00,2025-06-06T22:24:36.9611264Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,d54e4b3f-5fb5-45c6-94fc-92f8bfdeabe4,53.17946,-128.13677,13.82999,6.06251,-6.94898,-6.15999,1.28749,-1.33518,3.30828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
47,6/6/2025,26:59.9,3,6,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,2,Bottom,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,86.45822,-4.702043,2.78758,2042.411649,147.281853,11:00,5.96223,-1.11361,7.43793,-16.31131,19.83958,-11.84264,0.34958,0.41444,77.79192,-7.92015,0.60046,0.432744,,,,,,,,,,,,7.45095,12.84316,0.96647,50,5.70481,-5.71879,-125.2034,-10.59568,11.55248,30.75324,-12.26115,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,5db37ba0-4325-11f0-83dc-c92a7bd2a306,87.10103,,,8.66629,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,26:59.9,2025-06-06T18:26:59.9041024-04:00,2025-06-06T22:26:59.9041024Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,6203a20d-35cd-41b6-b01e-996dd71b70e4,53.05934,-125.95261,15.37662,5.9593,-10.29697,-6.13057,1.10922,-6.00024,5.77624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
54,6/6/2025,29:48.3,4,7,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,2,Bottom,2,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.17959,-1.325849,2.468446,2037.550419,164.976402,11:30,6.06982,-1.38464,7.14435,-14.91052,21.43639,-5.40402,3.62393,0.40431,77.74827,-4.288635,1.476623,0.433915,,,,,,,,,,,,3.66229,12.26327,1.24079,50,5.98623,-5.20228,-125.13997,-3.14755,5.72198,28.72115,-13.0139,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,c2040660-4325-11f0-83dc-c92a7bd2a306,86.86585,,,8.43132,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,29:48.3,2025-06-06T18:29:48.3185152-04:00,2025-06-06T22:29:48.3185152Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,4d2b55fc-4b41-474f-b73d-cf9f82512291,53.34959,-125.90639,14.36058,6.06559,-2.80028,-6.50695,1.38165,-5.35497,2.86099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
84,6/6/2025,47:01.9,1,1,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Gold, Jack",1000108729,Left,NSH_N,Undefined,3,Bottom,0,0,0,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Single,0,0,,83.17838,-2.465728,1.205358,2075.964915,160.564357,11:15,6.0143,-1.25618,7.36103,-17.72084,20.89702,-6.88851,2.30958,-0.74184,75.35167,-5.955052,-0.066132,0.447265,57.99092,25.474829,29.797015,1758.794873,94.02227,21.17189,57.09461,157.68109,156.78138,31.884753,2.578313,4.11886,12.51493,1.19129,50,5.87328,-2.32554,-120.88563,-5.51689,6.00873,26.67437,-13.91692,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,2a2c3b20-4328-11f0-83dc-c92a7bd2a306,84.27309,24.15627,,7.82671,,,,0.94854,2.26471,0.73595,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,47:01.9,2025-06-06T18:47:01.9207680-04:00,2025-06-06T22:47:01.9207680Z,LineDrive,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,2be446a9-9a03-4491-b0d0-1a6e1eff7eb8,53.13534,-121.57549,13.33719,6.01131,-5.15697,-6.95846,1.25345,-2.48094,3.00437,192.991659,0.94844,66.63743,-10.02264,2.63709,-0.75998,0.32463,-0.13493,0.03347,-0.00336,2.26486,36.57508,-15.92721,0.38826,0.35518,-0.33536,0.15906,-0.03691,0.00328,0.73592,38.15772,-4.44195,1.34946,-0.38781,0.13982,-0.05198,0.01258,-0.00127,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
88,6/6/2025,48:41.9,2,4,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Rickheim, Jack",831897,Right,NSH_N,Undefined,3,Bottom,0,1,2,Fastball,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.79653,-2.626842,1.81248,1974.008125,154.552074,11:15,6.04229,-1.43534,7.24616,-16.08761,21.48985,-9.55394,2.32196,-0.59097,76.30972,-5.818228,0.0536,0.4412,,,,,,,,,,,,5.71248,12.8339,1.33387,50,5.88696,-3.56669,-123.07895,-5.91674,8.59057,28.89947,-12.87404,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,65c9c440-4328-11f0-83dc-c92a7bd2a306,85.4317,,,8.48681,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,48:41.9,2025-06-06T18:48:41.9199488-04:00,2025-06-06T22:48:41.9199488Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,5b557b2c-4537-4129-a0bd-af9aa9d45de5,53.24793,-123.83923,14.44973,6.03816,-5.57805,-6.43702,1.43067,-3.79269,4.29529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
93,6/6/2025,50:44.6,3,5,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,3,Bottom,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,84.61559,-1.696259,3.356575,1938.078475,166.51215,11:30,6.07892,-1.70813,7.10449,-15.10883,22.70698,-5.12051,3.27774,0.91407,76.38766,-4.697297,2.418899,0.442597,,,,,,,,,,,,3.77122,13.03127,1.5096,50,5.97192,-7.01547,-122.73073,-3.88034,5.67314,27.40206,-12.57076,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,aed5ded0-4328-11f0-83dc-c92a7bd2a306,85.16206,,,8.22793,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,50:44.6,2025-06-06T18:50:44.6578688-04:00,2025-06-06T22:50:44.6578688Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,ce158e96-f1f1-407d-8d33-1b14ac943ca6,53.38848,-123.48496,13.70103,6.07396,-3.53433,-6.28538,1.70485,-7.17162,2.83657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
98,6/6/2025,52:39.7,4,5,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,3,Bottom,1,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.2529,-2.406518,2.633624,2015.194073,160.782187,11:15,5.97242,-1.4813,7.23088,-16.51304,20.42974,-6.66882,2.41462,0.34833,77.27718,-5.654966,1.407529,0.437458,,,,,,,,,,,,4.39823,12.12493,1.33198,50,5.82895,-5.46823,-123.7782,-5.50674,6.74396,27.39497,-13.58258,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,f3830c10-4328-11f0-83dc-c92a7bd2a306,86.16246,,,7.97573,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,52:39.7,2025-06-06T18:52:39.7122560-04:00,2025-06-06T22:52:39.7122560Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,8a34d18f-93a9-4a0e-ac57-1d31055f05fe,53.26476,-124.49867,13.69748,5.96907,-5.14953,-6.79129,1.47812,-5.64558,3.37198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
105,6/6/2025,55:36.5,5,7,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Marot, Alex",823917,Right,NSH_N,Undefined,3,Bottom,2,3,2,Fastball,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,82.8933,-1.641341,1.21354,1882.233163,157.937481,11:15,5.88854,-1.40333,7.43091,-18.07312,20.53481,-7.78658,2.90188,-0.95792,75.28621,-5.200048,-0.225511,0.447208,,,,,,,,,,,,4.56079,12.01442,1.3392,50,5.79466,-2.30269,-120.55106,-3.76091,6.64585,25.57695,-14.66706,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,5cdb9560-4329-11f0-83dc-c92a7bd2a306,84.28387,,,7.60709,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,55:36.5,2025-06-06T18:55:36.4680000-04:00,2025-06-06T22:55:36.4680000Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,b0d821bd-502d-45be-a4d5-d039713c2505,53.06404,-121.19941,12.78847,5.88528,-3.38912,-7.33353,1.3997,-2.47116,3.32292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.24853,,,1.290283,,,,2.76013,5.16714,4.48892,74.86254,2.38762,-49.91829,2.78859,60.0638,-3.28905,5.22015,17.04638,-14.97801,4.43327,-48.05569,4.65734,High,High,High,,,High,High,High
122,6/6/2025,09:53.6,1,4,"Marchetti, Max",822816,Left,OCE_STA6,"Dalton, Brody",823913,Left,NSH_N,Undefined,4,Bottom,0,2,1,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,89.39804,-2.442776,2.924566,2349.337787,146.158536,10:45,5.54678,-1.79491,6.14181,-16.40942,18.51871,-11.61536,1.91765,-0.05792,81.22857,-5.590695,0.833009,0.425362,90.75198,9.532116,-24.570765,2988.227712,95.54816,8.54627,-54.50246,166.60776,119.16725,-32.350477,1.525434,6.88792,10.65953,1.57792,50,5.3519,-6.14675,-129.60003,-5.98105,11.63469,28.81573,-14.16852,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,5bc27250-432b-11f0-83dc-c92a7bd2a306,88.61256,9.37671,,8.16947,,,,-0.17027,1.77783,0.02661,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,09:53.6,2025-06-06T19:09:53.6493568-04:00,2025-06-06T23:09:53.6493568Z,LineDrive,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,b66eda9c-d1f4-4138-9123-999dc777cefa,54.35546,-130.56484,14.40786,5.54422,-5.50666,-7.08426,1.79025,-6.53631,5.81735,102.857828,-0.17027,119.37901,-22.5741,4.21907,-0.84181,0.13367,-0.01376,-0.00098,0.00046,1.77783,22.04168,-16.76575,1.24141,-0.19607,0.04352,-0.01102,0.00312,-0.00046,0.02661,-54.58145,-4.96832,2.38624,-0.71832,0.15815,-0.01771,-0.00235,0.00086,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
125,6/6/2025,11:19.1,2,3,"Marchetti, Max",822816,Left,OCE_STA6,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,4,Bottom,0,1,1,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,78.85275,1.870723,1.795265,2218.65704,317.10043,4:30,5.28652,-2.28088,5.69296,-52.39928,-6.67674,7.62859,2.66479,0.02845,71.79581,-7.730126,3.159197,0.486672,70.68366,-44.325418,49.521308,,,,,2.14925,2.14925,54.731771,0.033251,-3.31477,-3.50508,2.12521,50,5.41118,-3.87979,-114.3761,1.98952,-4.34319,23.24081,-36.76657,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,8eb55ab0-432b-11f0-83dc-c92a7bd2a306,77.44933,2.41701,,7.05694,,,,-0.36544,2.41701,-0.12753,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,11:19.1,2025-06-06T19:11:19.0751744-04:00,2025-06-06T23:11:19.0751744Z,GroundBall,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,c4e5286b-913e-4af3-a92f-e2ec880615e6,54.80584,-115.34849,11.6204,5.29576,3.52783,-18.38329,2.28374,-3.69807,-2.1716,,-0.36634,48.31194,,,,,,,,2.41836,-72.68952,,,,,,,,-0.12858,56.60863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
128,6/6/2025,12:47.9,3,3,"Marchetti, Max",822816,Left,OCE_STA6,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,4,Bottom,1,3,0,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.13366,-1.246857,4.053806,2302.355391,151.44226,11:00,5.57751,-1.89807,6.28972,-12.27292,22.95529,-11.79611,3.4027,0.86083,80.1991,-3.685785,1.929013,0.427186,,,,,,,,,,,,7.34083,12.61788,1.60431,50,5.47907,-8.65073,-129.04703,-3.04886,12.20997,30.2734,-11.18677,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,c389fb60-432b-11f0-83dc-c92a7bd2a306,88.23431,,,8.93456,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,12:47.9,2025-06-06T19:12:47.9247872-04:00,2025-06-06T23:12:47.9247872Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,a726e38a-0178-4c43-bfcb-d26d0d5b9514,54.20417,-130.02955,15.1367,5.57212,-2.6858,-5.59339,1.8915,-9.047,6.10498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
132,6/6/2025,15:03.8,4,4,"Marchetti, Max",822816,Left,OCE_STA6,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,4,Bottom,1,2,1,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,89.26063,-2.03386,3.23196,2337.865722,149.579599,11:00,5.59928,-2.02381,6.17231,-12.42009,22.74844,-12.61737,2.68207,-0.08715,80.5749,-4.485565,0.960462,0.426824,70.60271,71.321284,20.3491,,,,,,24.33416,,,7.54122,12.77013,1.78541,50,5.43877,-6.78565,-129.34106,-4.86939,12.62086,30.01182,-10.80225,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,149a6490-432c-11f0-83dc-c92a7bd2a306,88.30914,75.15379,,8.68572,,,,1.00827,2.9722,-0.07239,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,15:03.8,2025-06-06T19:15:03.7619712-04:00,2025-06-06T23:15:03.7619712Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,cfe75c71-d47f-4d7d-a5c2-4d84bfc08bbe,54.32421,-130.34057,15.00591,5.59495,-4.50964,-5.40113,2.0184,-7.20597,6.31043,188.581361,1.00827,31.09351,-13.10341,4.5047,-1.15617,0.27672,-0.07273,0.02267,-0.00503,2.9722,98.0964,-25.65813,2.64588,-0.36711,0.02546,-0.00572,0.00772,-0.00294,-0.07239,11.53214,-0.0656,-0.27715,0.12045,-0.0357,0.00824,-0.0009,-0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,
136,6/6/2025,16:55.2,5,4,"Marchetti, Max",822816,Left,OCE_STA6,"Gold, Jack",1000108729,Left,NSH_N,Undefined,4,Bottom,2,1,2,ChangeUp,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,79.68218,3.050909,-1.000457,2269.827846,318.632196,4:30,5.4482,-2.34602,5.5921,-52.4692,-7.25685,7.80508,3.92752,-2.62981,71.87873,-6.577256,0.392462,0.483949,,,,,,,,,,,,-4.25264,-4.14882,2.42666,50,5.67621,1.70222,-115.43039,4.34732,-5.6482,24.61338,-37.68437,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,5712d780-432c-11f0-83dc-c92a7bd2a306,77.88509,,,7.80345,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,16:55.2,2025-06-06T19:16:55.2101888-04:00,2025-06-06T23:16:55.2101888Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,f20cb1d7-ab2a-4ea6-88fa-b961d6352433,54.90565,-116.47174,12.30669,5.45856,5.94166,-18.84219,2.34959,1.94118,-2.8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
142,6/6/2025,19:27.2,6,6,"Marchetti, Max",822816,Left,OCE_STA6,"Rickheim, Jack",831897,Right,NSH_N,Undefined,4,Bottom,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.46308,-1.873055,3.507475,2431.434666,154.860041,11:15,5.59901,-1.89351,6.51597,-11.71729,22.78178,-10.12276,2.90007,0.48531,80.90329,-4.205469,1.674444,0.422742,,,,,,,,,,,,6.33469,12.81827,1.65274,50,5.46254,-7.54151,-129.67952,-4.4588,10.68143,29.60031,-10.56012,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,b18bb330-432c-11f0-83dc-c92a7bd2a306,89.16186,,,8.55979,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,19:27.2,2025-06-06T19:19:27.2447488-04:00,2025-06-06T23:19:27.2447488Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,e2df4271-12ed-42f9-9851-ac8bb24f167f,53.9792,-130.58464,14.80015,5.59394,-4.13589,-5.28006,1.88834,-7.86813,5.34072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
152,6/6/2025,28:31.8,1,5,"Grotyohann, Connor",1000242930,Right,OCE_STA6,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,5,Bottom,0,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.27959,-0.677286,-1.177622,2273.172173,190.577065,12:15,6.15531,1.42609,6.01011,-10.33642,24.46848,4.32236,4.66635,0.69518,80.70183,-2.768978,-0.400466,0.424611,,,,,,,,,,,,-2.57811,13.05729,-1.33579,50,6.09602,2.49454,-130.82497,-1.70581,-4.37667,32.86528,-10.00762,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,f62032e0-432d-11f0-83dc-c92a7bd2a306,88.76927,,,9.57777,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,28:31.8,2025-06-06T19:28:31.7975040-04:00,2025-06-06T23:28:31.7975040Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,f652f443-c2a5-48c4-ade4-fea9d89637ba,54.48059,-131.94577,16.43264,6.14838,-1.36452,-5.00381,-1.4234,2.64379,-2.18833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
155,6/6/2025,29:33.5,2,3,"Grotyohann, Connor",1000242930,Right,OCE_STA6,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,5,Bottom,0,0,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,90.69,-2.252961,-3.292498,2297.017131,187.907803,12:15,6.20709,1.25709,6.32339,-10.22591,23.61537,3.11508,3.2756,-1.51883,82.03559,-4.299917,-2.730612,0.418692,,,,,,,,,,,,-2.61441,13.26355,-1.0178,50,6.03681,7.42792,-131.39256,-5.34631,-4.52547,30.39641,-9.21534,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,1ae55880-432e-11f0-83dc-c92a7bd2a306,90.02424,,,8.65441,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,29:33.5,2025-06-06T19:29:33.5436800-04:00,2025-06-06T23:29:33.5436800Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,889c9388-17db-473f-8910-e8c766eab616,54.17095,-132.35395,15.19821,6.2013,-5.05484,-4.60767,-1.255,7.57105,-2.26273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
159,6/6/2025,31:12.7,3,4,"Grotyohann, Connor",1000242930,Right,OCE_STA6,"Marot, Alex",823917,Right,NSH_N,Undefined,5,Bottom,1,1,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,78.33692,1.096751,-1.531284,2128.864212,55.017636,7:45,5.93488,1.60088,6.13434,-48.54798,-3.20685,-6.68181,2.90336,-0.37154,71.65967,-7.874135,-2.73674,0.484638,,,,,,,,,,,,2.98449,-1.5087,-1.48072,50,5.99393,3.28452,-113.78731,0.68872,3.88517,22.25954,-34.13807,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,561c3090-432e-11f0-83dc-c92a7bd2a306,77.77441,,,6.67724,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,31:12.7,2025-06-06T19:31:12.6625792-04:00,2025-06-06T23:31:12.6625792Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,11476c90-9656-4607-b3f8-df0fd1748906,54.36396,-114.63783,11.12977,5.9427,1.9931,-17.06904,-1.60338,3.13607,1.94259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
