PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
9,6/3/2025,45:37.5,2,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.71202,-1.84756,-1.722179,2333.709575,169.189051,11:45,5.55849,1.34348,5.784,-31.40328,8.79445,-1.42906,1.22131,-0.37831,76.65776,-7.650688,-1.978321,0.456323,,,,,,,,,,,,0.23374,5.4039,-1.20063,50,5.38723,3.70843,-121.46738,-4.93871,0.34768,24.75259,-24.13533,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d9031e30-40d4-11f0-b7bb-43e5970371a5,82.60036,,,7.05426,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:37.5,2025-06-03T19:45:37.4851072-04:00,2025-06-03T23:45:37.4851072Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f039460d-2a17-46cb-a2bf-b3762c0bf857,54.71377,-122.42418,12.37629,5.56011,-4.00576,-12.06767,-1.34372,3.69499,0.17384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,45:59.5,2,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.92719,-1.900532,-3.45628,2259.147929,169.557301,11:45,5.45391,1.39855,5.83251,-36.32026,7.58174,-1.14744,0.65681,-1.91359,73.74789,-8.568972,-3.661656,0.476885,,,,,,,,,,,,-0.35823,4.79701,-1.11561,50,5.27705,7.04179,-115.88689,-4.98414,-0.48778,21.38744,-25.64194,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e62e3e00-40d4-11f0-b7bb-43e5970371a5,79.03886,,,6.1793,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:59.5,2025-06-03T19:45:59.5004416-04:00,2025-06-03T23:45:59.5004416Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4cd222e5-2142-42bb-9973-c9c9bdb27d9c,54.66587,-116.74482,10.69372,5.45635,-3.95555,-12.82097,-1.39847,7.06136,-0.24389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,46:18.9,2,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,2,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Error,0,0,,90.07918,-2.078465,-1.982374,1995.554508,221.965626,1:30,5.70609,1.03204,5.8412,-18.40678,16.15099,13.52009,2.23857,0.31566,82.30068,-5.553437,0.441519,0.423101,93.5304,-7.461994,-21.206648,,,,,18.09913,16.83982,-19.402089,0.125995,-7.50823,9.18977,-0.87878,50,5.526,3.95365,-130.73045,-5.31931,-12.97541,27.91971,-16.29261,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f1b7bbc0-40d4-11f0-b7bb-43e5970371a5,89.08611,2.32303,,7.7785,,,,1.40403,2.32303,-0.25621,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,46:18.9,2025-06-03T19:46:18.8913664-04:00,2025-06-03T23:46:18.8913664Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,26a27a01-4317-4a0c-85a8-053f9fdf2c20,54.65726,-131.72133,13.95986,5.70453,-4.74108,-8.1463,-1.02726,4.41415,-6.48771,248.280202,1.4043,126.77725,-19.31598,,,,,,,2.3229,-17.80096,-5.04142,,,,,,,-0.25706,-49.11215,27.29812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,,,,
12,6/3/2025,46:56.4,3,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,89.57986,-2.554037,-3.834883,1872.571019,236.867921,2:00,5.54042,1.29963,6.07136,-22.90797,11.95442,16.52481,1.26122,-0.87715,81.6833,-6.850798,-0.86459,0.424962,,,,,,,,,,,,-9.70839,7.25603,-1.01142,50,5.32998,8.03011,-129.78258,-6.52475,-16.47996,28.36358,-19.85694,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,0813ea60-40d5-11f0-b7bb-43e5970371a5,88.69605,,,7.89656,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,46:56.4,2025-06-03T19:46:56.4456960-04:00,2025-06-03T23:46:56.4456960Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,cd642ae0-1721-4f63-bff9-d506465302ad,54.42774,-130.74667,14.18179,5.54029,-5.84981,-9.92847,-1.29389,8.59027,-8.23998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/3/2025,47:20.6,3,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,1,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,89.23967,-0.824314,-1.215246,1877.449079,237.553791,2:00,5.5982,1.16021,5.84259,-22.89281,12.7602,18.04135,2.92418,1.53413,80.43441,-5.141394,2.021046,0.429754,,,,,,,,,,,,-9.49745,7.15441,-1.07136,50,5.51788,1.9435,-129.40681,-2.59837,-15.85411,30.92952,-20.23115,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,1666c150-40d5-11f0-b7bb-43e5970371a5,87.70711,,,8.80525,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,47:20.6,2025-06-03T19:47:20.5930496-04:00,2025-06-03T23:47:20.5930496Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e7614018-6270-4e5c-b85a-045122af8994,54.65166,-130.51387,15.46476,5.59793,-1.87424,-10.11558,-1.15108,2.51096,-7.92706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/3/2025,48:13.3,3,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,2,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.44614,-0.849564,-0.437974,2176.153948,163.582162,11:30,5.48673,1.43875,5.7198,-31.57514,8.83957,-2.22378,2.06405,0.84547,76.41115,-6.692299,-0.836201,0.457553,,,,,,,,,,,,1.0111,5.12292,-1.40075,50,5.3963,1.01525,-121.18345,-2.83139,1.50034,24.15195,-24.57216,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,35eb7340-40d5-11f0-b7bb-43e5970371a5,82.37834,,,7.03499,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:13.3,2025-06-03T19:48:13.2861440-04:00,2025-06-03T23:48:13.2861440Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6fa27304-9521-4f69-8418-8edcf3b4a6ef,54.7776,-122.13192,12.07597,5.48854,-1.86642,-12.28608,-1.43947,0.95633,0.75017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,6/3/2025,48:35.4,3,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,2,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.00206,-0.230489,-1.328161,2174.317553,136.491381,10:30,5.38159,1.41743,5.81201,-35.44089,6.56044,-4.87851,2.21381,-0.22434,74.63249,-6.798267,-2.202754,0.466448,55.44519,33.090462,-61.969762,5903.398624,38.53917,20.42952,-103.02774,141.57087,133.16734,-71.70706,2.531031,2.08898,3.83461,-1.30567,50,5.34176,2.95048,-119.00565,-1.61813,2.9674,24.86031,-26.72701,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,431d22c0-40d5-11f0-b7bb-43e5970371a5,80.80744,27.86959,,7.36957,,,,0.21988,2.07964,0.27286,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:35.4,2025-06-03T19:48:35.3948160-04:00,2025-06-03T23:48:35.3948160Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,af9c11dd-9e76-439b-9bc3-fcbbff0f1137,54.68463,-119.98028,12.43016,5.38466,-0.57031,-13.3635,-1.41906,2.83414,1.4837,119.000602,0.21975,32.02368,-8.61581,2.04084,-0.72969,0.35229,-0.14803,0.03424,-0.00311,2.07967,44.3958,-20.71221,1.64679,-0.26344,0.00514,0.01255,-0.00222,-1.00E-05,0.27296,-60.14384,3.07665,-0.2518,0.20322,-0.19688,0.101,-0.02472,0.00232,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
16,6/3/2025,49:03.0,3,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,3,2,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,90.14196,-1.449674,-1.063455,1946.105914,233.049224,1:45,5.65291,1.17865,5.83219,-20.80304,14.27552,17.23871,2.57132,1.62661,81.01998,-5.390992,2.028388,0.426277,,,,,,,,,,,,-9.048,8.1326,-1.10158,50,5.52258,1.64873,-130.64232,-3.96051,-15.34412,32.33398,-18.38228,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,5361b790-40d5-11f0-b7bb-43e5970371a5,88.42233,,,9.12197,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:03.0,2025-06-03T19:49:02.9609984-04:00,2025-06-03T23:49:02.9609984Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9c9a6f0d-deae-4e24-be14-768d18ba9028,54.66138,-131.79096,16.16699,5.65167,-3.30749,-9.19114,-1.16983,2.19382,-7.67206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/3/2025,49:35.1,4,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.80131,-2.727643,-3.530583,1799.276242,221.094094,1:15,5.64077,1.16184,6.15997,-20.4232,15.76103,12.67824,1.41238,-1.04727,79.99967,-6.59368,-1.248064,0.432943,,,,,,,,,,,,-7.6291,9.32682,-0.90024,50,5.42288,7.34748,-127.21536,-6.6629,-12.43551,27.4012,-16.97127,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,66a868d0-40d5-11f0-b7bb-43e5970371a5,87.06091,,,7.80164,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:35.1,2025-06-03T19:49:35.0862848-04:00,2025-06-03T23:49:35.0862848Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2989e0a6-a593-47c6-98fb-3a70162691a1,54.33806,-128.14634,13.7006,5.63946,-6.08629,-8.48563,-1.15705,7.76998,-6.21775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/3/2025,49:55.0,4,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,1,0,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.32582,0.122246,-2.35899,1863.55874,217.335376,1:15,5.62124,1.07493,6.18448,-18.10698,18.69013,13.23611,4.2253,-0.00148,78.46586,-3.379611,0.027189,0.436594,,,,,,,,,,,,-7.51855,9.96882,-0.9029,50,5.62111,4.66072,-126.60956,-0.19314,-12.01148,29.65614,-16.24804,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,72746dd0-40d5-11f0-b7bb-43e5970371a5,86.33284,,,8.85996,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:55.0,2025-06-03T19:49:55.0235136-04:00,2025-06-03T23:49:55.0235136Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,93c632b6-4194-449a-99c4-d47a93e38bd0,54.30866,-127.61479,14.82807,5.61832,0.35761,-8.12402,-1.06778,5.06786,-6.00574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,6/3/2025,50:14.3,4,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,1,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.47018,-1.121167,-2.927416,1897.539213,219.651205,1:15,5.62141,1.09764,6.12148,-18.51694,17.47651,13.38335,3.04037,-0.49571,79.54698,-4.681423,-0.518463,0.431801,,,,,,,,,,,,-7.78993,9.73859,-0.87989,50,5.52581,5.98767,-128.18174,-3.01597,-12.74968,30.51844,-16.23503,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7e0b0af0-40d5-11f0-b7bb-43e5970371a5,87.29132,,,8.9232,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,50:14.3,2025-06-03T19:50:14.3396864-04:00,2025-06-03T23:50:14.3396864Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,19a88fd5-bc99-4821-ae28-e403b5ab3a7d,54.37239,-129.21856,15.25922,5.6189,-2.46441,-8.11751,-1.09067,6.42082,-6.37484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,6/3/2025,50:30.3,4,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,1,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.72342,-0.10218,-1.75486,2278.40663,160.902187,11:15,5.51981,1.34106,5.71989,-36.9553,5.70433,-1.45236,2.34498,-0.41508,74.01994,-6.944496,-2.014739,0.470089,63.30634,-67.125165,-76.904111,,,,,1.60759,1.60759,-19.548972,0.027119,0.17846,3.36189,-1.19351,50,5.48862,3.68813,-118.50169,-1.41613,0.25008,25.7178,-27.46309,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,879d9ab0-40d5-11f0-b7bb-43e5970371a5,80.18149,2.32979,,7.70347,,,,1.2922,2.32979,0.41946,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,50:30.3,2025-06-03T19:50:30.3364096-04:00,2025-06-03T23:50:30.3364096Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,49fe9175-d03c-42b4-9443-bf6a6877758d,54.77629,-119.53377,12.8589,5.52334,-0.31401,-13.73154,-1.34132,3.67809,0.12504,,1.29205,8.21244,,,,,,,,2.33137,-85.9091,,,,,,,,0.42011,-35.30232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,,,,
21,6/3/2025,51:03.1,5,1,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.36359,-1.1267,-1.162721,1908.157564,220.061927,1:15,5.624,1.09641,5.74141,-16.53465,18.28698,14.33528,3.1967,1.20827,81.53748,-4.293729,1.4029,0.424713,,,,,,,,,,,,-7.56245,9.97599,-1.00811,50,5.52024,2.00504,-131.01892,-3.05446,-12.98252,30.88031,-15.04813,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9afeffe0-40d5-11f0-b7bb-43e5970371a5,88.74793,,,8.82612,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,51:03.1,2025-06-03T19:51:03.0663168-04:00,2025-06-03T23:51:03.0663168Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b5fcda95-0fdc-4231-af0c-ebe6140f344b,54.7522,-132.13423,15.44015,5.62074,-2.51096,-7.52407,-1.08899,2.47394,-6.49126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,6/3/2025,51:19.4,5,2,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,1,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.01946,-1.039516,-2.513506,1970.283935,223.671249,1:30,5.65274,1.05492,6.04167,-18.71418,16.95552,14.92241,3.12976,-0.03016,79.97046,-4.630558,0.170035,0.429854,61.18144,45.975035,-118.472927,4685.295444,,,,,38.84743,,,-8.49075,9.44044,-0.86685,50,5.5617,5.03369,-129.02133,-2.87342,-14.05562,31.33371,-16.54629,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a4cd1200-40d5-11f0-b7bb-43e5970371a5,87.68655,35.30316,,9.049,,,,0.07173,3.04592,0.02778,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,51:19.4,2025-06-03T19:51:19.3536000-04:00,2025-06-03T23:51:19.3536000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9042bde8-d7ad-42ff-a30b-b3d781bdc244,54.45366,-130.09844,15.66686,5.65069,-2.30463,-8.27315,-1.04819,5.51685,-7.02781,38.733092,0.07173,-29.73036,-3.7637,1.70109,-0.85112,1.46762,-2.50418,2.26462,-0.78705,3.04592,64.52114,-23.88805,2.41166,-0.62555,0.56816,-0.89614,0.7899,-0.26465,0.02778,-54.81855,5.86733,-0.87288,0.18432,-0.20423,0.35347,-0.30754,0.09928,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
23,6/3/2025,51:39.4,5,3,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.37796,-0.862119,-3.065178,1928.151083,226.935954,1:30,5.67985,1.16633,5.95138,-17.78324,16.82143,16.66824,3.39716,-0.29009,81.44871,-4.26778,-0.074818,0.423388,71.22454,14.908507,-163.302926,1507.291616,,,,131.65166,62.72381,-164.724666,1.490325,-9.48934,9.24819,-0.93166,50,5.60136,6.29098,-130.97769,-2.49168,-16.26435,31.10879,-16.32302,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b0c38260-40d5-11f0-b7bb-43e5970371a5,89.0257,11.99215,,8.92924,,,,-0.07854,3.29573,0.26922,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,51:39.4,2025-06-03T19:51:39.4336256-04:00,2025-06-03T23:51:39.4336256Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ad57e3be-6707-4586-b6b5-c7a96c6b584f,54.54459,-132.05268,15.55439,5.67772,-1.92763,-8.16151,-1.15876,6.85301,-8.13218,24.081475,-0.07854,-96.68989,8.33839,-0.58407,0.13854,-0.01332,0.001,-0.00046,7.00E-05,3.29573,26.87572,-21.96265,2.03251,-0.36115,0.08077,-0.01173,0.00141,-0.00014,0.26922,-29.00298,4.09049,-0.34319,0.07738,-0.00931,0.00102,-0.00029,4.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
24,6/3/2025,52:00.7,5,4,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.02706,-0.414761,-1.933616,1872.897227,233.147169,1:45,5.68303,1.07218,6.04485,-21.19379,13.92091,16.73434,3.53267,0.67589,80.26817,-4.465962,1.077877,0.426497,,,,,,,,,,,,-9.16808,7.68028,-0.92981,50,5.6395,3.66039,-130.41589,-1.58164,-15.38781,33.93596,-19.2834,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,bd548510-40d5-11f0-b7bb-43e5970371a5,88.3768,,,9.75888,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,52:00.7,2025-06-03T19:52:00.6659584-04:00,2025-06-03T23:52:00.6659584Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,37ce3ae3-b30a-4837-9724-eb244d0dff37,54.4474,-131.56808,16.96798,5.68209,-0.92693,-9.6417,-1.06296,4.18283,-7.6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,6/3/2025,52:19.1,5,5,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.31395,2.270824,0.88445,2174.696353,106.58325,9:30,5.54467,1.31132,5.60939,-38.72026,4.86359,-10.87729,4.43892,1.23049,72.84511,-4.921537,-1.056752,0.475154,,,,,,,,,,,,5.72788,2.22036,-1.38003,50,5.7145,-1.36095,-117.7229,3.37386,7.87749,26.51247,-29.12043,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c84f0940-40d5-11f0-b7bb-43e5970371a5,79.32685,,,8.46884,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,52:19.1,2025-06-03T19:52:19.0642176-04:00,2025-06-03T23:52:19.0642176Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b211d51b-74e7-4645-899d-f77a75b5008c,54.8835,-118.81763,13.25624,5.55037,4.57628,-14.56022,-1.31712,-1.68622,3.93875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,6/3/2025,52:39.1,5,6,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,3,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.19734,-1.426993,-1.805875,1889.201846,228.82159,1:45,5.59514,1.18487,6.1296,-21.91041,14.51324,14.9693,2.44935,0.76257,78.893,-5.609139,0.893196,0.434373,80.43476,26.418509,-69.58684,3473.280631,29.57025,35.03362,-105.95088,218.6019,147.00148,-78.640171,2.809018,-8.31276,8.38642,-1.05425,50,5.47489,3.40145,-127.79865,-3.82318,-13.41219,32.33184,-18.64298,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d453aa70-40d5-11f0-b7bb-43e5970371a5,86.77434,35.20182,,9.30434,,,,-0.10146,2.21037,-0.76405,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,52:39.1,2025-06-03T19:52:39.1233536-04:00,2025-06-03T23:52:39.1233536Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,83e8604d-4f28-4041-9b40-99f7d06850f0,54.36426,-128.89803,16.16592,5.59411,-3.18926,-9.32149,-1.17767,3.85751,-6.7061,,-0.10156,36.85322,-13.83472,3.70344,-0.9021,0.19424,-0.02339,-0.00075,0.00037,2.2105,52.48354,-23.45439,2.4741,-0.45456,0.10425,-0.04035,0.01069,-0.0011,-0.76399,-99.01844,14.39726,-3.64443,0.84777,-0.18406,0.02713,-0.00121,-0.00012,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
