PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
10,6/3/2025,30:19.6,3,3,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.18236,-1.115175,-2.632757,2260.133637,250.772038,2:15,5.68067,2.50726,6.06342,-27.75226,8.57217,20.7271,2.33469,1.79627,79.41416,-6.324806,1.099584,0.433781,,,,,,,,,,,,-11.45229,5.18721,-2.31342,50,5.57958,4.99871,-127.81746,-3.38893,-18.6051,30.76377,-23.74702,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b5f09c80-40d2-11f0-b7bb-43e5970371a5,86.89273,,,8.76821,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,30:19.6,2025-06-03T19:30:19.5747840-04:00,2025-06-03T23:30:19.5747840Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ce0afae8-17e2-4a1f-93b8-e0333f89f844,54.43219,-128.87981,15.38188,5.68245,-2.56888,-11.87351,-2.49713,5.64119,-9.30255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,30:39.8,3,4,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.45421,-0.530356,-2.826985,2338.413934,246.45936,2:15,5.76337,2.48692,5.87064,-27.67568,8.69189,16.86839,2.96383,1.26468,79.57075,-5.71409,0.197429,0.434039,,,,,,,,,,,,-9.72768,4.97,-2.26851,50,5.70442,5.64391,-128.21339,-2.10354,-15.88058,31.27201,-24.06045,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c1dab0d0-40d2-11f0-b7bb-43e5970371a5,86.84112,,,8.88346,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,30:39.8,2025-06-03T19:30:39.7694464-04:00,2025-06-03T23:30:39.7694464Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c4d86e87-ddd2-4f94-8ed4-032979acb03e,54.62825,-129.33732,15.636,5.76448,-1.23879,-12.03022,-2.48161,6.21467,-7.94029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/3/2025,30:58.5,3,5,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,3,1,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.92003,-0.077767,-3.399384,2261.49702,256.393593,2:30,5.76039,2.5353,6.05361,-30.41663,6.0617,19.60867,3.15356,1.01905,79.28568,-5.767245,0.126434,0.434699,,,,,,,,,,,,-11.34375,3.47725,-2.28188,50,5.73797,6.79086,-127.46265,-1.16529,-18.35988,30.15832,-26.54614,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,cd1f8470-40d2-11f0-b7bb-43e5970371a5,86.70926,,,8.63435,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,30:58.5,2025-06-03T19:30:58.5378304-04:00,2025-06-03T23:30:58.5378304Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,49d5fcdf-02a1-42d1-8b20-c1d62e3e2cfc,54.44569,-128.51022,15.07916,5.76243,-0.24319,-13.27307,-2.52884,7.4286,-9.17994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/3/2025,31:17.5,3,6,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,3,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.8912,-1.052033,-3.4451,2356.105951,255.238748,2:30,5.89452,2.30431,5.82907,-30.13868,5.97158,17.58918,2.40316,0.56379,80.05616,-6.66146,-0.294753,0.4325,,,,,,,,,,,,-10.17001,3.76154,-2.0335,50,5.79082,7.00412,-128.72856,-3.40609,-16.75514,31.2503,-25.97691,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d87d1030-40d2-11f0-b7bb-43e5970371a5,87.15006,,,8.83503,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,31:17.5,2025-06-03T19:31:17.4930000-04:00,2025-06-03T23:31:17.4930000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,8bd7e480-f80a-4610-aa65-85edc21e24d5,54.66843,-129.85693,15.62515,5.89687,-2.46813,-12.98846,-2.29732,7.60911,-8.37757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08682,,,1.514697,,,,-2.64028,5.81272,-5.58325,76.63401,4.58846,48.14833,-2.57882,57.78642,-3.68932,5.87489,21.79685,-15.03106,-5.55642,38.19824,-1.8385,High,High,High,,,High,High,
1,6/3/2025,42:17.1,1,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.22714,-1.605363,-2.458234,1956.677557,225.055797,1:30,5.7705,1.09106,6.06025,-21.43627,13.82989,12.61438,2.49658,-0.1343,80.78078,-5.662866,-0.1882,0.427416,,,,,,,,,,,,-7.22221,7.97961,-0.90667,50,5.63439,5.02045,-129.37467,-4.28159,-12.10678,29.74861,-18.79761,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,617c0ed0-40d4-11f0-b7bb-43e5970371a5,88.18683,,,8.44636,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,42:17.1,2025-06-03T19:42:17.0553856-04:00,2025-06-03T23:42:17.0553856Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6b07b8b8-d759-4282-bf25-0f1a81079ba7,54.43521,-130.39052,14.8743,5.76964,-3.63969,-9.39881,-1.08517,5.43387,-6.05339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,42:32.2,1,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,1,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.76777,-1.882266,-3.661826,1951.499752,226.786296,1:30,5.70276,1.17429,6.03048,-19.43332,15.48158,15.17261,2.33606,-0.95697,81.28591,-5.574915,-0.937674,0.425282,,,,,,,,,,,,-8.86087,8.88339,-0.89571,50,5.54487,7.66875,-130.00974,-4.85812,-15.02637,29.59823,-17.10949,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,6a961330-40d4-11f0-b7bb-43e5970371a5,88.62928,,,8.48186,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,42:32.2,2025-06-03T19:42:32.1976320-04:00,2025-06-03T23:42:32.1976320Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c44f6d7c-c0d3-4b6d-87c2-81a2919b1e60,54.46513,-131.02233,14.79912,5.70106,-4.27278,-8.55475,-1.16686,8.18283,-7.51319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/3/2025,42:49.7,1,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.17668,-1.418885,-2.477647,2219.399847,153.844176,11:15,5.52186,1.32514,5.8848,-35.45392,5.91154,-2.27819,1.24831,-1.16685,75.70761,-7.945665,-2.886419,0.462903,,,,,,,,,,,,0.49142,3.78988,-1.12386,50,5.38674,5.24851,-119.29422,-4.09155,0.70884,22.75026,-26.70763,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7514fec0-40d4-11f0-b7bb-43e5970371a5,81.42619,,,6.46907,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,42:49.7,2025-06-03T19:42:49.6578048-04:00,2025-06-03T23:42:49.6578048Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,70f0ba86-e549-4e51-9726-7629cd8f989e,54.61375,-120.17088,11.37513,5.52458,-3.0624,-13.35382,-1.32557,5.2212,0.35442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,43:42.5,1,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.48293,-2.407232,-2.698077,2267.546074,147.560891,11:00,5.5941,1.35531,5.92639,-37.76317,5.50725,-2.62366,0.2098,-1.36862,74.12883,-9.338678,-3.169458,0.473442,,,,,,,,,,,,0.59035,3.86425,-1.13794,50,5.37968,5.59584,-116.74001,-6.07996,0.81175,22.72184,-26.86077,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,94827f30-40d4-11f0-b7bb-43e5970371a5,79.61361,,,6.3541,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,43:42.5,2025-06-03T19:43:42.4811008-04:00,2025-06-03T23:43:42.4811008Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2be91cd5-4c9c-4486-94c0-c96d4f2540e3,54.5734,-117.62679,11.36092,5.59651,-5.03164,-13.43038,-1.35572,5.56416,0.40588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/3/2025,43:59.5,1,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,2,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.64498,-2.129436,-2.850053,2077.614934,230.152433,1:45,5.72186,1.04904,5.81799,-18.62513,15.92158,17.59926,2.18655,-0.13639,81.94963,-5.663928,0.301562,0.423034,84.38666,14.37744,60.690831,4173.904451,46.94636,19.65922,99.4787,218.36214,155.51475,69.12897,2.413312,-9.86989,9.14815,-0.82623,50,5.5365,5.76818,-131.32006,-5.46469,-17.03252,30.86302,-16.38703,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9e9ab9b0-40d4-11f0-b7bb-43e5970371a5,89.10033,19.75506,,8.69534,,,,-0.12482,2.16203,0.05949,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,43:59.5,2025-06-03T19:43:59.4639360-04:00,2025-06-03T23:43:59.4639360Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4d6f948f-0135-4583-9353-2cfb886f94d5,54.67885,-132.41512,15.43151,5.72008,-4.88326,-8.19352,-1.04161,6.37252,-8.51626,,-0.12482,58.68901,-16.83572,3.61135,-0.69952,0.12427,-0.01804,0.00153,-3.00E-05,2.16198,30.73562,-13.61686,0.15756,-0.06858,0.14012,-0.082,0.02159,-0.00216,0.05952,104.54179,-13.49879,3.30117,-0.64674,0.05512,0.02257,-0.00902,0.00102,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
6,6/3/2025,44:25.6,1,6,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,2,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,83.21746,-1.450095,-2.38235,2287.858448,205.027507,12:45,5.58202,1.33264,5.7849,-35.82522,5.11193,1.7302,1.24606,-0.74083,75.80562,-8.058419,-2.072314,0.460501,30.4619,-66.154168,-160.475309,,,,,2.47917,2.74946,12.779734,0.033502,-1.62658,3.44189,-1.13732,50,5.44088,4.95186,-120.65966,-4.235,-2.37188,25.85817,-27.15507,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,ae2cc760-40d4-11f0-b7bb-43e5970371a5,81.85101,1.38394,,7.41184,,,,2.99429,1.38394,0.75284,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,44:25.6,2025-06-03T19:44:25.5994368-04:00,2025-06-03T23:44:25.5994368Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2ae4b314-33ee-46b9-bad9-5fdd9a898d2c,54.71262,-121.66541,12.92908,5.58506,-3.1788,-13.57753,-1.33172,5.04411,-1.18594,,2.9953,-17.20918,,,,,,,,1.38635,-41.30944,,,,,,,,0.7532,-6.10244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,,,,
7,6/3/2025,45:02.5,2,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.70797,-3.24252,-2.844892,2040.683978,228.037414,1:30,5.71028,1.16367,5.83472,-19.28379,15.3878,15.68162,1.08255,-0.17592,81.824,-6.891565,-0.035052,0.423797,,,,,,,,,,,,-9.00682,9.30134,-0.94119,50,5.43426,5.85278,-131.26069,-8.04873,-15.45682,32.0219,-16.21175,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c432e6c0-40d4-11f0-b7bb-43e5970371a5,88.93977,,,8.88397,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:02.5,2025-06-03T19:45:02.5480192-04:00,2025-06-03T23:45:02.5480192Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,01a1a656-f869-4964-98b5-5fed0ce17e46,54.66281,-132.39333,16.01095,5.7088,-7.47531,-8.10588,-1.15787,6.39949,-7.72841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/3/2025,45:18.1,2,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.23481,-2.143264,-1.773399,1975.172309,209.023369,1:00,5.66539,1.2004,5.98048,-16.39509,19.03347,9.85422,2.31063,0.37726,80.59976,-5.295938,-0.002337,0.428399,64.9178,29.140769,153.866605,5091.910867,-103.93533,21.72651,36.01925,148.56823,63.28309,164.136259,2.333646,-5.62347,10.82386,-1.06573,50,5.48701,3.59028,-129.36632,-5.29284,-9.40382,30.3184,-14.07386,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,cd7dbf20-40d4-11f0-b7bb-43e5970371a5,87.98449,26.22341,,8.63506,,,,1.35359,2.28971,-0.3428,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:18.1,2025-06-03T19:45:18.1279744-04:00,2025-06-03T23:45:18.1279744Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4b6242be-2788-4834-97b9-cfbb432692d5,54.51538,-130.42025,15.1592,5.6625,-4.80361,-7.03693,-1.19622,3.91718,-4.70191,306.669835,1.35369,-74.66716,4.92283,0.057,0.53466,-0.6449,0.39453,-0.11797,0.01359,2.28975,46.36175,-24.91909,2.75429,-0.39409,-0.05704,0.07607,-0.02224,0.00222,-0.34288,36.63544,-10.29814,1.62016,-0.82778,0.63803,-0.35842,0.10659,-0.01243,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
9,6/3/2025,45:37.5,2,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.71202,-1.84756,-1.722179,2333.709575,169.189051,11:45,5.55849,1.34348,5.784,-31.40328,8.79445,-1.42906,1.22131,-0.37831,76.65776,-7.650688,-1.978321,0.456323,,,,,,,,,,,,0.23374,5.4039,-1.20063,50,5.38723,3.70843,-121.46738,-4.93871,0.34768,24.75259,-24.13533,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d9031e30-40d4-11f0-b7bb-43e5970371a5,82.60036,,,7.05426,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:37.5,2025-06-03T19:45:37.4851072-04:00,2025-06-03T23:45:37.4851072Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f039460d-2a17-46cb-a2bf-b3762c0bf857,54.71377,-122.42418,12.37629,5.56011,-4.00576,-12.06767,-1.34372,3.69499,0.17384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,45:59.5,2,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.92719,-1.900532,-3.45628,2259.147929,169.557301,11:45,5.45391,1.39855,5.83251,-36.32026,7.58174,-1.14744,0.65681,-1.91359,73.74789,-8.568972,-3.661656,0.476885,,,,,,,,,,,,-0.35823,4.79701,-1.11561,50,5.27705,7.04179,-115.88689,-4.98414,-0.48778,21.38744,-25.64194,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e62e3e00-40d4-11f0-b7bb-43e5970371a5,79.03886,,,6.1793,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:59.5,2025-06-03T19:45:59.5004416-04:00,2025-06-03T23:45:59.5004416Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4cd222e5-2142-42bb-9973-c9c9bdb27d9c,54.66587,-116.74482,10.69372,5.45635,-3.95555,-12.82097,-1.39847,7.06136,-0.24389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,46:18.9,2,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,2,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Error,0,0,,90.07918,-2.078465,-1.982374,1995.554508,221.965626,1:30,5.70609,1.03204,5.8412,-18.40678,16.15099,13.52009,2.23857,0.31566,82.30068,-5.553437,0.441519,0.423101,93.5304,-7.461994,-21.206648,,,,,18.09913,16.83982,-19.402089,0.125995,-7.50823,9.18977,-0.87878,50,5.526,3.95365,-130.73045,-5.31931,-12.97541,27.91971,-16.29261,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f1b7bbc0-40d4-11f0-b7bb-43e5970371a5,89.08611,2.32303,,7.7785,,,,1.40403,2.32303,-0.25621,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,46:18.9,2025-06-03T19:46:18.8913664-04:00,2025-06-03T23:46:18.8913664Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,26a27a01-4317-4a0c-85a8-053f9fdf2c20,54.65726,-131.72133,13.95986,5.70453,-4.74108,-8.1463,-1.02726,4.41415,-6.48771,248.280202,1.4043,126.77725,-19.31598,,,,,,,2.3229,-17.80096,-5.04142,,,,,,,-0.25706,-49.11215,27.29812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,,,,
12,6/3/2025,46:56.4,3,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,89.57986,-2.554037,-3.834883,1872.571019,236.867921,2:00,5.54042,1.29963,6.07136,-22.90797,11.95442,16.52481,1.26122,-0.87715,81.6833,-6.850798,-0.86459,0.424962,,,,,,,,,,,,-9.70839,7.25603,-1.01142,50,5.32998,8.03011,-129.78258,-6.52475,-16.47996,28.36358,-19.85694,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,0813ea60-40d5-11f0-b7bb-43e5970371a5,88.69605,,,7.89656,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,46:56.4,2025-06-03T19:46:56.4456960-04:00,2025-06-03T23:46:56.4456960Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,cd642ae0-1721-4f63-bff9-d506465302ad,54.42774,-130.74667,14.18179,5.54029,-5.84981,-9.92847,-1.29389,8.59027,-8.23998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/3/2025,47:20.6,3,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,1,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,89.23967,-0.824314,-1.215246,1877.449079,237.553791,2:00,5.5982,1.16021,5.84259,-22.89281,12.7602,18.04135,2.92418,1.53413,80.43441,-5.141394,2.021046,0.429754,,,,,,,,,,,,-9.49745,7.15441,-1.07136,50,5.51788,1.9435,-129.40681,-2.59837,-15.85411,30.92952,-20.23115,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,1666c150-40d5-11f0-b7bb-43e5970371a5,87.70711,,,8.80525,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,47:20.6,2025-06-03T19:47:20.5930496-04:00,2025-06-03T23:47:20.5930496Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e7614018-6270-4e5c-b85a-045122af8994,54.65166,-130.51387,15.46476,5.59793,-1.87424,-10.11558,-1.15108,2.51096,-7.92706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/3/2025,48:13.3,3,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,2,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.44614,-0.849564,-0.437974,2176.153948,163.582162,11:30,5.48673,1.43875,5.7198,-31.57514,8.83957,-2.22378,2.06405,0.84547,76.41115,-6.692299,-0.836201,0.457553,,,,,,,,,,,,1.0111,5.12292,-1.40075,50,5.3963,1.01525,-121.18345,-2.83139,1.50034,24.15195,-24.57216,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,35eb7340-40d5-11f0-b7bb-43e5970371a5,82.37834,,,7.03499,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:13.3,2025-06-03T19:48:13.2861440-04:00,2025-06-03T23:48:13.2861440Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6fa27304-9521-4f69-8418-8edcf3b4a6ef,54.7776,-122.13192,12.07597,5.48854,-1.86642,-12.28608,-1.43947,0.95633,0.75017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
