PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
9,6/11/2025,03:27.0,3,4,"Belliveau, Sam",832094,Right,NSH_N,"Kirtley, Ryder",827333,Right,SAN_MAI,Undefined,5,Top,2,2,1,Slider,Curveball,InPlay,Undefined,FlyBall,Single,0,0,,77.5704,1.758787,-1.485157,1903.970741,69.262547,8:15,5.08254,1.53623,5.01525,-51.18302,-2.88138,-11.76934,2.47824,-0.8465,70.84105,-7.513533,-3.562755,0.50021,82.93799,14.600641,3.42889,7602.703585,109.5228,13.73854,10.23397,170.30199,170.30199,5.774674,1.783332,5.41567,-1.52988,-1.38381,50,5.20968,3.39148,-112.45074,1.64207,6.88678,21.70196,-34.11949,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,9d52a040-46dd-11f0-9fbc-bf0dcfcc4829,75.35322,14.63227,,6.72935,,,,1.05981,2.41,0.83138,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,03:27.0,2025-06-11T12:03:26.9865472-04:00,2025-06-11T16:03:26.9865472Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,142aaf6f-2443-46f4-96d0-3d0003baf208,55.4839,-113.50414,10.85098,5.08978,3.29822,-17.05974,-1.54032,3.05719,3.44339,273.980894,1.05982,117.50188,-16.3454,2.57146,-0.39757,-0.00771,0.01732,-0.00295,4.00E-05,2.41,30.66334,-20.63516,1.99507,-0.37029,0.06569,-0.00902,0.00157,-0.00021,0.83136,7.04288,3.00232,-1.4151,0.16133,0.12015,-0.0766,0.01846,-0.00169,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
10,6/11/2025,04:06.1,4,1,"Belliveau, Sam",832094,Right,NSH_N,"Douin, Kyle",1000321272,Left,SAN_MAI,Undefined,5,Top,2,0,0,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.95145,0.304663,-3.29647,1960.619231,276.636157,3:15,5.07439,1.34601,5.72535,-38.11037,-0.83425,17.37123,2.18275,-0.28002,79.52396,-6.694589,-0.190474,0.439427,,,,,,,,,,,,-9.74064,-0.1326,-1.08142,50,5.07643,6.52912,-126.15101,-0.70384,-15.67437,26.00297,-32.38742,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,b4929f30-46dd-11f0-9fbc-bf0dcfcc4829,85.77636,,,7.42749,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,04:06.1,2025-06-11T12:04:06.1195776-04:00,2025-06-11T16:04:06.1195776Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7434ecf4-c80d-4280-b0ef-d5e277473751,54.77391,-127.13123,13.00148,5.07995,0.51704,-16.19371,-1.33868,7.11999,-7.83719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/11/2025,04:28.2,4,2,"Belliveau, Sam",832094,Right,NSH_N,"Douin, Kyle",1000321272,Left,SAN_MAI,Undefined,5,Top,2,0,1,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.60479,-0.116586,-1.525485,1932.945134,258.289583,2:30,5.05314,1.46672,5.60719,-33.45356,4.25481,14.69855,2.15648,1.26732,79.15651,-6.277721,1.100625,0.441967,68.72894,17.441814,-152.442016,2913.808527,,,,123.30897,63.09675,-154.602785,1.455818,-7.9041,2.53984,-1.34608,50,5.02153,2.72823,-125.75054,-1.44306,-12.62018,26.18469,-28.11876,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,c1c1b6a0-46dd-11f0-9fbc-bf0dcfcc4829,85.2833,11.79352,,7.44828,,,,-0.19082,1.95127,-1.26458,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,04:28.2,2025-06-11T12:04:28.2242560-04:00,2025-06-11T16:04:28.2242560Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,36af5465-44fc-42a8-b7cc-5b03a3c7d830,54.89142,-126.76498,13.09235,5.05634,-0.35369,-14.05938,-1.46125,3.21715,-6.31009,32.437423,-0.19082,-85.2567,5.86326,0.17822,-0.05404,0.03717,-0.00677,0.00038,-3.00E-05,1.95127,30.21418,-24.74236,2.68467,-0.53082,0.11133,-0.01641,0.00271,-0.00034,-1.26458,-44.49155,7.23879,-0.94199,0.19273,-0.02708,0.00406,-0.00113,0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
12,6/11/2025,04:52.6,4,3,"Belliveau, Sam",832094,Right,NSH_N,"Douin, Kyle",1000321272,Left,SAN_MAI,Undefined,5,Top,2,0,2,Sinker,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.86535,0.72653,-1.617912,1978.048364,256.346393,2:30,5.03678,1.62012,5.50412,-32.17628,4.44847,13.69237,3.03521,1.24763,80.49143,-5.190781,0.822177,0.435571,,,,,,,,,,,,-7.34823,2.38858,-1.48834,50,5.07857,3.00673,-127.59506,0.4403,-12.1404,25.71871,-28.22772,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,d03d2430-46dd-11f0-9fbc-bf0dcfcc4829,86.53573,,,7.37393,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,04:52.6,2025-06-11T12:04:52.6291968-04:00,2025-06-11T16:04:52.6291968Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b015d552-12c8-4b57-9c43-64ef493cf7a5,54.99443,-128.59782,12.85936,5.03994,1.54088,-14.11386,-1.61479,3.48008,-6.0702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,6/11/2025,15:35.3,1,1,"McNaught, Ray",1000145668,Right,NSH_N,"Sencaj, Brendan",10103630,Right,SAN_MAI,Undefined,6,Top,0,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.60753,2.433765,0.365839,2549.511246,43.570251,7:30,6.3374,0.67279,5.92256,-64.64027,-15.09127,-16.00828,3.21048,-0.32176,68.66699,-9.429314,-2.515233,0.506628,,,,,,,,,,,,8.27028,-7.93048,-0.69323,50,6.49632,-0.11269,-109.73791,2.6094,9.90191,22.70672,-41.6691,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,4f45ef40-46df-11f0-9fbc-bf0dcfcc4829,74.39869,,,6.94054,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,15:35.3,2025-06-11T12:15:35.3160704-04:00,2025-06-11T16:15:35.3160704Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,95d15c92-d81e-4fb9-b9e6-46087f4d703d,54.57884,-110.6813,11.35336,6.35194,4.34061,-20.83455,-0.68,-0.52408,4.95095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/11/2025,15:50.9,1,2,"McNaught, Ray",1000145668,Right,NSH_N,"Sencaj, Brendan",10103630,Right,SAN_MAI,Undefined,6,Top,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.98983,-2.929471,-0.778127,2586.906113,188.425569,12:15,6.08784,0.46838,6.81699,-11.54434,19.20296,2.68984,2.45063,-0.01741,85.41766,-5.206509,-0.286827,0.399094,58.37525,15.140309,155.780103,3497.714558,,,,108.48457,62.85547,160.913242,1.458215,-1.64748,11.33603,-0.41906,50,5.89401,1.7456,-136.47877,-7.20981,-3.08497,32.05878,-10.94707,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,588248b0-46df-11f0-9fbc-bf0dcfcc4829,94.44511,9.70371,,8.57217,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,15:50.9,2025-06-11T12:15:50.9129728-04:00,2025-06-11T16:15:50.9129728Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f0abd2a6-a6bb-4e40-ae91-84ebf5216e90,53.67851,-137.34013,16.02939,6.08377,-6.91568,-5.47354,-0.46708,1.82849,-1.54249,279.231057,-2.68379,-75.37524,4.62202,-0.22047,0.89486,-0.92924,0.42337,-0.0729,-0.00084,2.52992,22.36153,-18.25508,1.37521,-0.24257,0.25591,-0.23162,0.10048,-0.01716,0.04855,33.91009,-7.16331,0.86082,-1.22152,1.25124,-0.61647,0.13189,-0.00628,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
3,6/11/2025,16:30.6,1,3,"McNaught, Ray",1000145668,Right,NSH_N,"Sencaj, Brendan",10103630,Right,SAN_MAI,Undefined,6,Top,0,0,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,76.45796,2.543463,0.154219,2564.990735,28.122364,7:00,6.51897,0.51314,6.1348,-62.46102,-14.76808,-8.72745,3.66618,-0.07161,69.86971,-8.951443,-1.422309,0.497048,,,,,,,,,,,,4.52752,-7.84611,-0.52065,50,6.68176,0.01451,-111.07454,2.99042,5.60051,21.72513,-41.87967,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,703ca7c0-46df-11f0-9fbc-bf0dcfcc4829,75.83259,,,6.58824,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,16:30.6,2025-06-11T12:16:30.6270000-04:00,2025-06-11T16:16:30.6270000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,af651f65-8589-45d5-99e0-ee0f83f7b0cd,54.36685,-111.92539,10.86257,6.53252,4.63062,-20.93984,-0.51692,-0.20484,2.80026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0424,2.438422,1.170893,1.267529,-0.99199,3.27459,0.13294,-4.12294,5.73391,2.86345,72.43639,6.23253,52.34475,-4.05543,66.87261,-5.16591,5.81878,20.34981,-15.82107,2.87761,41.53165,-1.98008,High,High,High,,,High,Medium,High
4,6/11/2025,17:05.6,2,1,"McNaught, Ray",1000145668,Right,NSH_N,"Kent, Zack",1000215889,Right,SAN_MAI,Undefined,6,Top,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.66752,3.232481,0.408432,2583.697931,20.667785,6:45,6.36896,0.61989,5.73647,-68.075,-18.08151,-7.49851,3.70933,0.37534,68.42773,-9.221693,-0.935617,0.508895,,,,,,,,,,,,3.91803,-9.623,-0.64934,50,6.59728,-0.49734,-109.68888,3.94807,4.67802,23.01977,-43.66358,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,8511c130-46df-11f0-9fbc-bf0dcfcc4829,74.06725,,,7.2398,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,17:05.6,2025-06-11T12:17:05.5874048-04:00,2025-06-11T16:17:05.5874048Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5f29cbd7-ff7c-4e8e-80f4-5698387190f6,54.76459,-110.68428,11.50988,6.38574,5.83613,-21.83179,-0.62346,-0.69962,2.33901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/11/2025,17:33.9,2,2,"McNaught, Ray",1000145668,Right,NSH_N,"Kent, Zack",1000215889,Right,SAN_MAI,Undefined,6,Top,1,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.63041,-2.670101,-1.540981,2495.386678,204.643076,12:45,6.02861,0.60215,6.69774,-22.89958,8.96827,3.61669,1.67613,-0.50587,84.29211,-7.000976,-0.881378,0.406301,,,,,,,,,,,,-2.3811,5.88067,-0.50097,50,5.84195,3.47556,-134.47631,-6.95057,-4.3176,31.82234,-21.5107,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,96044940-46df-11f0-9fbc-bf0dcfcc4829,92.76978,,,8.3383,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,17:33.9,2025-06-11T12:17:33.9483648-04:00,2025-06-11T16:17:33.9483648Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,24d8c73e-6b72-4b0b-ae93-91e525f6f94c,53.79898,-135.37231,15.91117,6.02912,-6.34491,-10.75535,-0.60054,3.59713,-2.1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/11/2025,17:57.5,2,3,"McNaught, Ray",1000145668,Right,NSH_N,"Kent, Zack",1000215889,Right,SAN_MAI,Undefined,6,Top,1,1,1,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,79.94958,0.171062,-0.442895,2762.322166,53.437509,7:45,5.94296,0.97578,5.72859,-52.82227,-8.56808,-13.50154,1.70042,-0.56182,73.27125,-9.468626,-2.865572,0.478794,75.57659,-11.759362,-37.613054,,,,,10.01508,9.56136,-28.223061,0.080554,6.7865,-4.06351,-0.93025,50,5.92441,1.41081,-116.14683,-1.42225,9.17761,23.78764,-37.66925,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,a41227f0-46df-11f0-9fbc-bf0dcfcc4829,78.72373,1.82355,,6.67833,,,,1.88527,1.82355,0.6102,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,17:57.5,2025-06-11T12:17:57.4656000-04:00,2025-06-11T16:17:57.4656000Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c1e9c0c6-3b34-4649-87ab-f218776488ab,54.7723,-117.12015,11.89382,5.95108,0.11906,-18.83462,-0.9803,1.03529,4.58881,180,1.88294,86.14329,,,,,,,,1.82417,-22.63776,,,,,,,,0.61199,-66.37054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
7,6/11/2025,18:35.0,3,1,"McNaught, Ray",1000145668,Right,NSH_N,"Strohmeyer, Kellen",808875,Left,SAN_MAI,Undefined,6,Top,2,0,0,Changeup,Changeup,InPlay,Undefined,Popup,Out,1,0,,85.49984,-0.826308,-1.669135,1801.038547,260.227828,2:45,6.08104,0.97464,6.52586,-34.56474,3.15508,10.69158,2.44221,0.33391,77.60663,-7.303867,0.275222,0.442035,74.34168,57.843506,-10.385735,,,,,,138.97124,,,-6.14882,2.29736,-0.86295,50,6.00901,3.22139,-124.18966,-2.83233,-9.4693,28.10033,-28.63605,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,ba75a990-46df-11f0-9fbc-bf0dcfcc4829,85.27032,73.86382,,7.89321,,,,1.31826,2.73608,-0.68219,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,18:35.0,2025-06-11T12:18:35.0337024-04:00,2025-06-11T16:18:35.0337024Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,632b63df-5acc-4690-9d01-4c9d7d63686a,53.9716,-125.08509,14.05016,6.08472,-1.91984,-14.31803,-0.97041,3.52313,-4.73465,156.207257,1.31826,57.08094,-18.20592,5.68439,-1.45168,0.36295,-0.11185,0.03979,-0.00854,2.73608,92.30816,-25.67775,2.51615,-0.24723,-0.01778,0.00299,0.00781,-0.00298,-0.68219,-10.46162,-5.41635,2.64226,-0.85389,0.24083,-0.06494,0.01573,-0.00242,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
8,6/11/2025,26:16.2,1,1,"McNaught, Ray",1000145668,Right,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,7,Top,0,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.31874,2.49633,0.607077,2444.809674,30.601676,7:00,6.27533,0.88543,6.07874,-71.28205,-20.62383,-13.43233,2.64637,0.32776,67.21902,-10.646554,-1.820656,0.512267,,,,,,,,,,,,7.08394,-10.82564,-0.92572,50,6.43251,-0.6608,-109.1409,2.50493,8.20502,26.30876,-44.71287,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,cd656bc0-46e0-11f0-9fbc-bf0dcfcc4829,73.57967,,,8.09972,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,26:16.2,2025-06-11T12:26:16.2398208-04:00,2025-06-11T16:26:16.2398208Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,00a7846b-3f6e-4638-b473-2e57d8f3a1a9,54.42077,-110.20139,13.15438,6.29521,4.30727,-22.35643,-0.89241,-0.99154,4.10251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,6/11/2025,26:35.7,1,2,"McNaught, Ray",1000145668,Right,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,7,Top,0,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.62953,1.2256,0.754172,2775.748785,55.787925,7:45,6.02624,1.00055,5.87472,-55.40964,-10.42091,-17.78379,2.54733,0.21906,71.84627,-8.963683,-2.444619,0.482751,,,,,,,,,,,,9.31737,-5.21929,-1.05138,50,6.09386,-0.82979,-115.51968,0.62415,12.28685,26.3576,-39.05677,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,d906de50-46e0-11f0-9fbc-bf0dcfcc4829,78.0784,,,7.78326,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,26:35.8,2025-06-11T12:26:35.7502464-04:00,2025-06-11T16:26:35.7502464Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,54f2cd99-541c-4dff-a2db-835dba7c0b87,54.62414,-116.56997,13.1788,6.03798,2.18048,-19.52838,-1.00856,-1.3194,6.14342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/11/2025,26:55.6,1,3,"McNaught, Ray",1000145668,Right,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,7,Top,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.42371,-0.755766,-1.718069,2491.329227,202.569345,12:45,6.16091,0.82572,6.64893,-14.4178,17.86367,6.9337,4.26736,-0.16941,83.03366,-3.587327,-0.456384,0.408929,,,,,,,,,,,,-4.17173,9.95225,-0.71226,50,6.10361,3.73533,-134.13828,-2.09407,-7.46739,33.76609,-14.35945,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,e4ac4880-46e0-11f0-9fbc-bf0dcfcc4829,92.17353,,,9.39005,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,26:55.6,2025-06-11T12:26:55.5696640-04:00,2025-06-11T16:26:55.5696640Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,02675ff3-56ed-4689-8077-65dfce7e8dfa,53.84429,-135.10252,16.88305,6.15755,-1.68402,-7.17972,-0.82197,3.94857,-3.73369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/11/2025,27:14.4,1,4,"McNaught, Ray",1000145668,Right,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,7,Top,0,1,2,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,76.68972,3.399842,0.774013,2617.659179,34.142865,7:15,6.22928,0.99616,5.88525,-69.03661,-20.04367,-14.91083,3.63725,0.47238,68.54413,-9.288692,-1.90652,0.503777,67.6597,31.858225,61.045436,3986.532861,44.94509,42.37712,100.3989,211.03601,139.99771,69.168695,3.240131,7.84059,-10.81225,-1.05025,50,6.46517,-0.9305,-111.05958,4.3192,9.47134,25.96601,-45.2351,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,f0165760-46e0-11f0-9fbc-bf0dcfcc4829,74.81974,42.36769,,8.14559,,,,-0.0138,3.35683,-0.50459,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,27:14.4,2025-06-11T12:27:14.4323584-04:00,2025-06-11T16:27:14.4323584Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f1f7c6ec-dc3e-4557-ade4-dd3b68b7748d,54.61508,-112.13341,12.98301,6.24787,6.1899,-22.61755,-1.00367,-1.32219,4.73567,227.380986,-0.0139,40.80829,-10.92019,2.87652,-0.63452,0.17129,-0.04832,0.00836,-0.00058,3.35685,52.37595,-19.11549,1.28755,-0.20643,0.02135,-0.00531,0.00246,-0.00034,-0.50467,73.75309,-7.81463,2.03731,-0.44648,0.11971,-0.03353,0.00574,-0.00039,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
12,6/11/2025,27:42.8,1,5,"McNaught, Ray",1000145668,Right,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,7,Top,0,1,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.7387,-1.999049,-0.709554,2683.005795,29.153401,7:00,6.36944,0.49431,6.0819,-70.83114,-21.96466,-13.33607,-1.38346,-1.2735,69.55025,-14.865387,-3.135443,0.503126,,,,,,,,,,,,6.74839,-10.4063,-0.43215,50,6.17706,1.83076,-111.26492,-6.04056,8.09321,28.0053,-44.65406,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,00f04e60-46e1-11f0-9fbc-bf0dcfcc4829,74.91647,,,7.18845,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,27:42.8,2025-06-11T12:27:42.7949568-04:00,2025-06-11T16:27:42.7949568Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,19bfe2f4-b5b8-4e38-ba80-e93dd9099e85,54.4204,-112.37203,14.00265,6.38097,-4.2753,-22.32703,-0.4982,1.51082,4.0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/11/2025,28:08.5,1,6,"McNaught, Ray",1000145668,Right,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,7,Top,0,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.34396,-2.966809,-2.118593,2545.64287,195.542623,12:30,6.15373,0.56991,6.82632,-14.4943,16.50784,4.31591,2.2354,-1.00379,85.41781,-5.7676,-1.330709,0.400744,88.2696,13.643107,58.05557,4463.244526,50.584,18.84411,97.6792,224.9332,143.46081,66.604109,2.336636,-2.8813,9.89296,-0.43516,50,5.95709,4.84801,-135.55656,-7.37867,-5.35695,29.85407,-13.78084,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,103a7da0-46e1-11f0-9fbc-bf0dcfcc4829,94.05613,19.03426,,7.92615,,,,-0.68694,2.0648,0.88541,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,28:08.5,2025-06-11T12:28:08.4677120-04:00,2025-06-11T16:28:08.4677120Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0bcbdf74-5036-4538-bda7-4cc61b94cb07,53.67111,-136.36266,14.92703,6.1513,-7.00657,-6.89042,-0.56801,4.99265,-2.67847,,-0.68691,66.56343,-19.13473,4.582,-0.90361,0.1056,0.01416,-0.00819,0.00099,2.06474,30.54024,-13.92211,0.14646,-0.08008,0.16483,-0.09717,0.02546,-0.00252,0.88541,106.7567,-12.31771,2.67929,-0.52556,0.09969,-0.01681,0.00185,-8.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
